agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #2': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #2', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 21, 'capacity': 116.27733257630933, 'price': 8}, 'The awesome disco #0': {'occupancy': 0, 'entry': 19, 'name': 'The awesome disco #0', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 34, 'capacity': 1104.856058894974, 'price': 9}, 'The awesome pub #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #0', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 22, 'capacity': 105.02472038878727, 'price': 8}, 'The awesome pub #3': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #3', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 21, 'capacity': 101.37063213090158, 'price': 8}, 'The awesome pub #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #1', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 21, 'capacity': 86.52037702018066, 'price': 5}, 'The awesome street #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #0', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 5}, 'The awesome street #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #1', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 5}, 'The awesome disco #1': {'occupancy': 0, 'entry': 18, 'name': 'The awesome disco #1', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 35, 'capacity': 829.2658386884193, 'price': 12}}"
env,0,SEED,NoneMalasana_oat_1_trial_0
Police,0,id,patrol
0,0,group_size,0
0,0,pints,0
0,0,in_a_fight,False
0,0,num_of_fights,0
0,0,drunk,False
0,0,intoxicated,False
0,0,gender,female
0,0,prob_drink,0.25
0,0,pub,
0,0,in_a_group,False
0,0,going_out_time,10
0,0,is_leader,False
0,0,num_of_changes,0
0,0,age,15
0,0,prob_fight,0
0,0,prob_change_bar,0.6401398092825387
1,0,group_size,0
1,0,pints,0
1,0,in_a_fight,False
1,0,num_of_fights,0
1,0,drunk,False
1,0,intoxicated,False
1,0,gender,male
1,0,prob_drink,0.6
1,0,pub,
1,0,in_a_group,False
1,0,going_out_time,10
1,0,is_leader,False
1,0,num_of_changes,0
1,0,age,15
1,0,prob_fight,0
1,0,prob_change_bar,0.6401398092825387
2,0,group_size,0
2,0,pints,0
2,0,in_a_fight,False
2,0,num_of_fights,0
2,0,drunk,False
2,0,intoxicated,False
2,0,gender,female
2,0,prob_drink,0.3
2,0,pub,
2,0,in_a_group,False
2,0,going_out_time,10
2,0,is_leader,False
2,0,num_of_changes,0
2,0,age,25
2,0,prob_fight,0
2,0,prob_change_bar,0.6401398092825387
3,0,group_size,0
3,0,pints,0
3,0,in_a_fight,False
3,0,num_of_fights,0
3,0,drunk,False
3,0,intoxicated,False
3,0,gender,female
3,0,prob_drink,0.25
3,0,pub,
3,0,in_a_group,False
3,0,going_out_time,10
3,0,is_leader,False
3,0,num_of_changes,0
3,0,age,15
3,0,prob_fight,0
3,0,prob_change_bar,0.6401398092825387
4,0,group_size,0
4,0,pints,0
4,0,in_a_fight,False
4,0,num_of_fights,0
4,0,drunk,False
4,0,intoxicated,False
4,0,gender,male
4,0,prob_drink,0.6
4,0,pub,
4,0,in_a_group,False
4,0,going_out_time,10
4,0,is_leader,False
4,0,num_of_changes,0
4,0,age,20
4,0,prob_fight,0
4,0,prob_change_bar,0.6401398092825387
5,0,group_size,0
5,0,pints,0
5,0,in_a_fight,False
5,0,num_of_fights,0
5,0,drunk,False
5,0,intoxicated,False
5,0,gender,female
5,0,prob_drink,0.3
5,0,pub,
5,0,in_a_group,False
5,0,going_out_time,10
5,0,is_leader,False
5,0,num_of_changes,0
5,0,age,25
5,0,prob_fight,0
5,0,prob_change_bar,0.6401398092825387
6,0,group_size,0
6,0,pints,0
6,0,in_a_fight,False
6,0,num_of_fights,0
6,0,drunk,False
6,0,intoxicated,False
6,0,gender,male
6,0,prob_drink,0.6
6,0,pub,
6,0,in_a_group,False
6,0,going_out_time,10
6,0,is_leader,False
6,0,num_of_changes,0
6,0,age,15
6,0,prob_fight,0
6,0,prob_change_bar,0.6401398092825387
7,0,group_size,0
7,0,pints,0
7,0,in_a_fight,False
7,0,num_of_fights,0
7,0,drunk,False
7,0,intoxicated,False
7,0,gender,female
7,0,prob_drink,0.3
7,0,pub,
7,0,in_a_group,False
7,0,going_out_time,10
7,0,is_leader,False
7,0,num_of_changes,0
7,0,age,25
7,0,prob_fight,0
7,0,prob_change_bar,0.6401398092825387
8,0,group_size,0
8,0,pints,0
8,0,in_a_fight,False
8,0,num_of_fights,0
8,0,drunk,False
8,0,intoxicated,False
8,0,gender,male
8,0,prob_drink,0.5
8,0,pub,
8,0,in_a_group,False
8,0,going_out_time,10
8,0,is_leader,False
8,0,num_of_changes,0
8,0,age,25
8,0,prob_fight,0
8,0,prob_change_bar,0.6401398092825387
9,0,group_size,0
9,0,pints,0
9,0,in_a_fight,False
9,0,num_of_fights,0
9,0,drunk,False
9,0,intoxicated,False
9,0,gender,female
9,0,prob_drink,0.25
9,0,pub,
9,0,in_a_group,False
9,0,going_out_time,10
9,0,is_leader,False
9,0,num_of_changes,0
9,0,age,20
9,0,prob_fight,0
9,0,prob_change_bar,0.6401398092825387
10,0,group_size,0
10,0,pints,0
10,0,in_a_fight,False
10,0,num_of_fights,0
10,0,drunk,False
10,0,intoxicated,False
